"quantity","value"
"year","2024"
"nodes","30"
"daily_time_points","366"
"training_days","244"
"validation_days","48"
"test_days","74"
"first_date","2024-01-01"
"last_date","2024-12-31"
"total_daily_cells","10980"
"missing_daily_cells","0"
"overall_daily_completeness","1"
"mean_pm25","6.83568737893864"
"sd_pm25","4.69707634853054"
"min_pm25","0.267375"
"max_pm25","38.6999583333333"
