"year","hourly_rows","daily_rows","nodes","hourly_cells","hourly_missing","daily_cells","daily_missing"
2022,8760,365,30,262800,23373,10950,927
2023,8760,365,30,262800,5594,10950,199
2024,8784,366,30,263520,292,10980,0
2025,8760,365,30,262800,4985,10950,172
